QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Michael Parrott (13276760),Michael Parrott,13276760,RB/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,RB,Realus George Jr. (13276775),Realus George Jr.,13276775,RB/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Jarius Howard (13276778),Jarius Howard,13276778,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,RB,Josh Henderson (13276808),Josh Henderson,13276808,RB/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Will Huggins (13276826),Will Huggins,13276826,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Evidence Njoku (13276841),Evidence Njoku,13276841,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Corey Bell Jr. (13276862),Corey Bell Jr.,13276862,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Robert Prosek (13277072),Robert Prosek,13277072,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Marshall Few (13277075),Marshall Few,13277075,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Garrett Walston (13277156),Garrett Walston,13277156,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Noah Turner (13277159),Noah Turner,13277159,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Brandon Fritts (13277162),Brandon Fritts,13277162,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Will Crowley (13277165),Will Crowley,13277165,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Kamari Morales (13277168),Kamari Morales,13277168,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Dom Samson (13277171),Dom Samson,13277171,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Austyn Chestnut (13277174),Austyn Chestnut,13277174,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,J.T. Cauthen (13277177),J.T. Cauthen,13277177,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Austin Chrismon (13277180),Austin Chrismon,13277180,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Mason Laurence (13277183),Mason Laurence,13277183,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Carson Burgess (13277186),Carson Burgess,13277186,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Gray Goodwyn (13277189),Gray Goodwyn,13277189,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Emery Simmons (13277192),Emery Simmons,13277192,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Justin Olson (13277195),Justin Olson,13277195,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Nick Quigley (13277198),Nick Quigley,13277198,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Jeffrey Saturday (13277201),Jeffrey Saturday,13277201,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Welton Spottsville (13277204),Welton Spottsville,13277204,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Larry Hodges (13277420),Larry Hodges,13277420,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Nicholas Ducheine (13277423),Nicholas Ducheine,13277423,WR/FLEX/S-FLEX,3000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Jayden Reed (13276520),Jayden Reed,13276520,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,RB,Dawson Schick (13276637),Dawson Schick,13276637,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,RB,Christian Singleton (13276640),Christian Singleton,13276640,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,RB,Devan Bass (13276643),Devan Bass,13276643,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,RB,Ra'Sean Davie (13276646),Ra'Sean Davie,13276646,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,1.2
,,,,,,,,,RB,Kristofer Hodgson (13276649),Kristofer Hodgson,13276649,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Tanner Mathias (13276652),Tanner Mathias,13276652,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Ryan Selig (13276655),Ryan Selig,13276655,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Cameron Coleman (13276658),Cameron Coleman,13276658,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,MarShawn Foster (13276661),MarShawn Foster,13276661,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Damari Roberson (13276664),Damari Roberson,13276664,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Keith Mixon Jr. (13276667),Keith Mixon Jr.,13276667,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,1.5
,,,,,,,,,WR,Donavon Greenhow (13276670),Donavon Greenhow,13276670,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,RB,Max Rosenthal (13276700),Max Rosenthal,13276700,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Jahz Watts (13276730),Jahz Watts,13276730,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,RB,Trae Allen (13276742),Trae Allen,13276742,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Ryan Lezzer (13276745),Ryan Lezzer,13276745,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,RB,Brandon Wright (13276781),Brandon Wright,13276781,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Tre Mosley (13276784),Tre Mosley,13276784,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Julian Barnett (13276787),Julian Barnett,13276787,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,RB,Noah Sargent (13277078),Noah Sargent,13277078,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,RB,Alante Thomas (13277081),Alante Thomas,13277081,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,RB,Reid Burton (13277084),Reid Burton,13277084,RB/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Trenton Gillison (13277087),Trenton Gillison,13277087,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Parks Gissinger (13277090),Parks Gissinger,13277090,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Davis Lewandowski (13277093),Davis Lewandowski,13277093,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Jalen Allen (13277096),Jalen Allen,13277096,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Tre'Von Morgan (13277099),Tre'Von Morgan,13277099,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Cade McDonald (13277102),Cade McDonald,13277102,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Javez Alexander (13277105),Javez Alexander,13277105,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Mitch Heimbuch (13277402),Mitch Heimbuch,13277402,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Wade Buckman (13277405),Wade Buckman,13277405,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Anthony Torres (13277408),Anthony Torres,13277408,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Cam Cooper (13277411),Cam Cooper,13277411,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Jaret Curtis (13277414),Jaret Curtis,13277414,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Brandon Hinds (13277417),Brandon Hinds,13277417,WR/FLEX/S-FLEX,3000,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Amari Johnson (13276517),Amari Johnson,13276517,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,14.7
,,,,,,,,,WR,Adrian Bryant (13276571),Adrian Bryant,13276571,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,RB,Damarius Good (13276616),Damarius Good,13276616,RB/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Devin Nixon (13276619),Devin Nixon,13276619,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Darius Melton (13276622),Darius Melton,13276622,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Justin Menard (13276625),Justin Menard,13276625,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Cade Sams (13276628),Cade Sams,13276628,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Jarrad Baker (13276631),Jarrad Baker,13276631,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Ryan O'Keefe (13276634),Ryan O'Keefe,13276634,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,2.2
,,,,,,,,,WR,Deangelo Antoine (13276772),Deangelo Antoine,13276772,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Jaylon Robinson (13276805),Jaylon Robinson,13276805,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Jordan Merrell (13276814),Jordan Merrell,13276814,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Chris Herring (13276817),Chris Herring,13276817,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Guy McCarthy (13276835),Guy McCarthy,13276835,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,RB,Tyrek Tisdale (13276976),Tyrek Tisdale,13276976,RB/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,RB,Daniel Leconte (13276979),Daniel Leconte,13276979,RB/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,RB,Glover Cook (13276982),Glover Cook,13276982,RB/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,RB,Kelvin Dean Jr. (13276985),Kelvin Dean Jr.,13276985,RB/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Logan Peterson (13276988),Logan Peterson,13276988,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Rahmod Smith (13276991),Rahmod Smith,13276991,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Nolan Lynch (13276994),Nolan Lynch,13276994,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Rhett Weidenbacher (13276997),Rhett Weidenbacher,13276997,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Rahsaan Lewis (13277000),Rahsaan Lewis,13277000,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,James Brunson (13277003),James Brunson,13277003,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Jefftey Joseph (13277006),Jefftey Joseph,13277006,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Brandon Robinson (13277009),Brandon Robinson,13277009,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Jordan Brooks-Wess (13277012),Jordan Brooks-Wess,13277012,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Xavier Roberts-Donaldson (13277015),Xavier Roberts-Donaldson,13277015,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Eyin Cole (13277018),Eyin Cole,13277018,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Romain Mungin (13277021),Romain Mungin,13277021,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Terique Owens (13277024),Terique Owens,13277024,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,RB,Trillion Coles (13277378),Trillion Coles,13277378,RB/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,4.7
,,,,,,,,,WR,Anthony Roberson (13277381),Anthony Roberson,13277381,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Jonathon MacCollister (13277384),Jonathon MacCollister,13277384,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Tyler Williams (13277387),Tyler Williams,13277387,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Alec Holler (13277390),Alec Holler,13277390,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Jonathan Moore (13277393),Jonathan Moore,13277393,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Kyle Benkel (13277396),Kyle Benkel,13277396,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,WR,Jason Colubiale (13277399),Jason Colubiale,13277399,WR/FLEX/S-FLEX,3000,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
