QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Isiah Pannunzio (13436169),Isiah Pannunzio,13436169,RB/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,RB,Corte Tapia (13436172),Corte Tapia,13436172,RB/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Griffin Hammer (13436175),Griffin Hammer,13436175,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Gary Williams (13436178),Gary Williams,13436178,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Maxx Shapiro (13436181),Maxx Shapiro,13436181,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Kyle Helbig (13436184),Kyle Helbig,13436184,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Brenden Fulton (13436187),Brenden Fulton,13436187,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Thomas Pannunzio (13436190),Thomas Pannunzio,13436190,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Ty McCullouch (13436193),Ty McCullouch,13436193,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,3.9
,,,,,,,,,WR,Jadon Walker (13436196),Jadon Walker,13436196,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,2.6
,,,,,,,,,WR,A'Jon Vivens (13436199),A'Jon Vivens,13436199,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Anthony Grassi (13436202),Anthony Grassi,13436202,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Jaylen Hearst (13436205),Jaylen Hearst,13436205,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Dylan Holt (13436208),Dylan Holt,13436208,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Ryan Lynch (13436211),Ryan Lynch,13436211,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Chris McEahern (13436214),Chris McEahern,13436214,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Jeremiah Pruitte (13436217),Jeremiah Pruitte,13436217,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Ryan Sayre (13436220),Ryan Sayre,13436220,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,WR,Logan Ludwig (13436223),Logan Ludwig,13436223,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,RB,Sione Fehoko (13436226),Sione Fehoko,13436226,RB/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,RB,Pailate Makakona (13436229),Pailate Makakona,13436229,RB/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,RB,Chase Nelson (13436232),Chase Nelson,13436232,RB/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,WR,Mosese Manu (13436235),Mosese Manu,13436235,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,WR,Jack Drews (13436238),Jack Drews,13436238,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,WR,Bryce Mortenson (13436241),Bryce Mortenson,13436241,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,WR,Tim Patrick Jr. (13436244),Tim Patrick Jr.,13436244,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,WR,Ajani Carter (13436247),Ajani Carter,13436247,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,2.1
,,,,,,,,,WR,Sean Carter (13436250),Sean Carter,13436250,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,WR,Kanen Eaton (13436253),Kanen Eaton,13436253,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,WR,Sawyer Merrill (13436256),Sawyer Merrill,13436256,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,WR,Kyle Van Leeuwen (13436259),Kyle Van Leeuwen,13436259,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,WR,Derek Wright (13436262),Derek Wright,13436262,WR/FLEX/S-FLEX,3000,CSU@UTST 09/28/2019 07:30PM ET,UTST,11
