QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Will Adam (13440248),Will Adam,13440248,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Micheal Mitchell (13440251),Micheal Mitchell,13440251,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Kaleb Prejean (13440254),Kaleb Prejean,13440254,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Ben Hogg (13438740),Ben Hogg,13438740,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Christian Baumgardner (13438890),Christian Baumgardner,13438890,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Mick Assaf (13439035),Mick Assaf,13439035,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0.8
,,,,,,,,,WR,Arion Shinaver (13439049),Arion Shinaver,13439049,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Chuck Davis (13439070),Chuck Davis,13439070,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,-0.5
,,,,,,,,,RB,Jamari Peacock (13439143),Jamari Peacock,13439143,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0.4
,,,,,,,,,WR,Isaiah Robertson (13439168),Isaiah Robertson,13439168,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Shane Eilers (13439278),Shane Eilers,13439278,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Tristan Hillerich (13439281),Tristan Hillerich,13439281,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Darnell Pratt (13439290),Darnell Pratt,13439290,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Andrew Yavinsky (13439295),Andrew Yavinsky,13439295,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Justin Zollar (13439298),Justin Zollar,13439298,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Cameron Ekanayake (13439317),Cameron Ekanayake,13439317,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Jack Henige (13439320),Jack Henige,13439320,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Michael Young (13439326),Michael Young,13439326,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,T.J. Kitts (13439373),T.J. Kitts,13439373,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Micah Jones (13439482),Micah Jones,13439482,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Xavier Lezynski (13439485),Xavier Lezynski,13439485,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,George Takacs (13439491),George Takacs,13439491,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Josh Clifford (13439629),Josh Clifford,13439629,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Perris Jones (13439632),Perris Jones,13439632,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Grant Misch (13439641),Grant Misch,13439641,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Ugo Obasi (13439644),Ugo Obasi,13439644,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Brandon White (13439650),Brandon White,13439650,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Leo Albano (13439716),Leo Albano,13439716,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Kevin Austin Jr. (13439719),Kevin Austin Jr.,13439719,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Greg Mailey (13439735),Greg Mailey,13439735,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Matt Salerno (13439738),Matt Salerno,13439738,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Joe Wilkins (13439744),Joe Wilkins,13439744,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,RB,Kyren Williams (13439920),Kyren Williams,13439920,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,1.95
,,,,,,,,,WR,Dorien Goddard (13439928),Dorien Goddard,13439928,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Jalen Harrison (13439931),Jalen Harrison,13439931,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Andrew Spaziani (13439934),Andrew Spaziani,13439934,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Nathaniel Beal III (13439974),Nathaniel Beal III,13439974,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,John Izlar (13439982),John Izlar,13439982,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Zack Kindel (13439985),Zack Kindel,13439985,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Mike Kosar (13439988),Mike Kosar,13439988,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Seneca Milledge (13439991),Seneca Milledge,13439991,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Dontayvion Wicks (13439998),Dontayvion Wicks,13439998,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Dejon Brissett (13440157),Dejon Brissett,13440157,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Cam Hart (13440221),Cam Hart,13440221,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Kendall Abdur-Rahman (13440224),Kendall Abdur-Rahman,13440224,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Conor Ratigan (13440227),Conor Ratigan,13440227,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
