QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Chandler Farrell (13523763),Chandler Farrell,13523763,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Brett Seither (13523778),Brett Seither,13523778,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Will Register (13523790),Will Register,13523790,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Traevon Kenion (13523802),Traevon Kenion,13523802,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Kolby Wyatt (13523871),Kolby Wyatt,13523871,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Mitchell Werntz (13523874),Mitchell Werntz,13523874,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Jarrett Freeland (13523877),Jarrett Freeland,13523877,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Peyton Mercer (13523880),Peyton Mercer,13523880,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Caleb Jenerette (13523952),Caleb Jenerette,13523952,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Patrick Reedy (13523955),Patrick Reedy,13523955,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,KeShawn Toney (13524042),KeShawn Toney,13524042,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,1
,,,,,,,,,WR,Jay Urich (13524054),Jay Urich,13524054,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Randrecous Davis (13524105),Randrecous Davis,13524105,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Makiya Tongue (13524114),Makiya Tongue,13524114,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Tommy Bush (13524150),Tommy Bush,13524150,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Josh Moran (13524291),Josh Moran,13524291,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Patrick Bond (13524294),Patrick Bond,13524294,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Patrick Burke (13524297),Patrick Burke,13524297,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Ty James (13524300),Ty James,13524300,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Cameron Moore (13524303),Cameron Moore,13524303,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Reid Tulowitzky (13524306),Reid Tulowitzky,13524306,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,WR,Trey Adkins (13524450),Trey Adkins,13524450,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Chad Terrell (13524453),Chad Terrell,13524453,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Bailey Hart (13524456),Bailey Hart,13524456,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Keveon Mullins (13524585),Keveon Mullins,13524585,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Tyquan Johnson (13524597),Tyquan Johnson,13524597,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,WR,Jaylen Johnson (13524633),Jaylen Johnson,13524633,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,4
,,,,,,,,,WR,Trey Blount (13524654),Trey Blount,13524654,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,2.3
,,,,,,,,,WR,Willie Erdman (13524690),Willie Erdman,13524690,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,1.7
,,,,,,,,,WR,Xavier Legette (13524705),Xavier Legette,13524705,WR/FLEX/S-FLEX,3000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,1.4
,,,,,,,,,RB,Carlin Fils-Aime (13523331),Carlin Fils-Aime,13523331,RB/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,RB,Alec Murphy (13523505),Alec Murphy,13523505,RB/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,RB,Conner Hegan (13523508),Conner Hegan,13523508,RB/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,RB,Cameron Miller (13523538),Cameron Miller,13523538,RB/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,RB,Fred Orr (13523625),Fred Orr,13523625,RB/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,3.2
,,,,,,,,,RB,Chip Omer (13523637),Chip Omer,13523637,RB/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,2.4
,,,,,,,,,RB,James Christian (13523664),James Christian,13523664,RB/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,1.2
,,,,,,,,,WR,Jackson Lowe (13523733),Jackson Lowe,13523733,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,John Garner (13523940),John Garner,13523940,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Camp Tice (13523943),Camp Tice,13523943,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Brad Cumbest (13523946),Brad Cumbest,13523946,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Powers Warren (13523949),Powers Warren,13523949,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Sean Brown (13523958),Sean Brown,13523958,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Andrew Craig (13523961),Andrew Craig,13523961,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Jacob Warren (13523964),Jacob Warren,13523964,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Hunter Salmon (13523967),Hunter Salmon,13523967,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Geor'quarius Spivey (13524024),Geor'quarius Spivey,13524024,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,2.2
,,,,,,,,,WR,Devonta Jason (13524099),Devonta Jason,13524099,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Deangelo Gibbs (13524132),Deangelo Gibbs,13524132,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Jerrod Means (13524165),Jerrod Means,13524165,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Jordon Hoyer (13524396),Jordon Hoyer,13524396,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Tristan Pisacane (13524399),Tristan Pisacane,13524399,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Kyziah Pruitt (13524402),Kyziah Pruitt,13524402,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Lee Tanner (13524405),Lee Tanner,13524405,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Vincent Taylor (13524408),Vincent Taylor,13524408,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Quinton Torbor (13524411),Quinton Torbor,13524411,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Cason Grant (13524414),Cason Grant,13524414,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,WR,Grant Frerking (13524459),Grant Frerking,13524459,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Richard Mize Jr. (13524462),Richard Mize Jr.,13524462,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Isaiah Montgomery (13524465),Isaiah Montgomery,13524465,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,J.T. Siekerman (13524468),J.T. Siekerman,13524468,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Braden Collins (13524471),Braden Collins,13524471,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Tanner Dobrucky (13524474),Tanner Dobrucky,13524474,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,WR,Tyler Byrd (13524735),Tyler Byrd,13524735,WR/FLEX/S-FLEX,3000,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,RB,Demetrious Flowers (13523334),Demetrious Flowers,13523334,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,RB,Cole Dubots (13523349),Cole Dubots,13523349,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,RB,Paul Lucas (13523352),Paul Lucas,13523352,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,RB,Nick Johnson (13523406),Nick Johnson,13523406,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,RB,Elijah Juarez (13523409),Elijah Juarez,13523409,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,RB,Demarcus Johnson (13523412),Demarcus Johnson,13523412,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,RB,Blessing Leiato (13523574),Blessing Leiato,13523574,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,RB,Braeden Potter (13523577),Braeden Potter,13523577,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,RB,Jouvensly Bazil (13523580),Jouvensly Bazil,13523580,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,RB,A.J. Carter (13523658),A.J. Carter,13523658,RB/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,1.35
,,,,,,,,,WR,Jared Bubak (13523745),Jared Bubak,13523745,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Grant Miles (13523835),Grant Miles,13523835,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Mark Walton (13523838),Mark Walton,13523838,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Calvin Jackson Jr. (13524069),Calvin Jackson Jr.,13524069,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,WR,Jamire Calvin (13524084),Jamire Calvin,13524084,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,WR,Keith Davis (13524201),Keith Davis,13524201,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Josh Hart (13524204),Josh Hart,13524204,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Andre Johnson (13524207),Andre Johnson,13524207,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Devin Neal (13524210),Devin Neal,13524210,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Tannor Park (13524213),Tannor Park,13524213,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Angel Ruiz (13524216),Angel Ruiz,13524216,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Lucas Bacon (13524543),Lucas Bacon,13524543,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,WR,Konner Beavers (13524546),Konner Beavers,13524546,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,WR,Donovan Ollie (13524549),Donovan Ollie,13524549,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,WR,Billy Pospisil III (13524552),Billy Pospisil III,13524552,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,WR,Mitchell Quinn (13524555),Mitchell Quinn,13524555,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,WR,Zion Sorani (13524558),Zion Sorani,13524558,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,WR,Brandon Pierce (13524687),Brandon Pierce,13524687,WR/FLEX/S-FLEX,3000,WSU@ASU 10/12/2019 03:30PM ET,ASU,1.7
,,,,,,,,,RB,Craig Williams (13523355),Craig Williams,13523355,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,RB,Dru Dixon (13523370),Dru Dixon,13523370,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,RB,Skyler Wetzel (13523415),Skyler Wetzel,13523415,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,RB,Alante Brown (13523568),Alante Brown,13523568,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,RB,Connor Killian (13523571),Connor Killian,13523571,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,RB,Jax Welch (13523652),Jax Welch,13523652,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,1.45
,,,,,,,,,RB,Koby Bullard (13523667),Koby Bullard,13523667,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0.95
,,,,,,,,,RB,Jacoby Clarke (13523676),Jacoby Clarke,13523676,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0.7
,,,,,,,,,RB,Jonah White (13523694),Jonah White,13523694,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0.2
,,,,,,,,,RB,Chux Nwabuko III (13523700),Chux Nwabuko III,13523700,RB/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0.1
,,,,,,,,,WR,Ben Sims (13523709),Ben Sims,13523709,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Tyler Carr (13523718),Tyler Carr,13523718,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Tyler Henderson (13523841),Tyler Henderson,13523841,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Logan Compton (13523844),Logan Compton,13523844,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Cody George (13523847),Cody George,13523847,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Rob Saulin (13523850),Rob Saulin,13523850,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Sam Snyder (13523853),Sam Snyder,13523853,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Simon Gonzalez (13523994),Simon Gonzalez,13523994,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Mason McHorse (13523997),Mason McHorse,13523997,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Travis Koontz (13524012),Travis Koontz,13524012,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,3.7
,,,,,,,,,WR,Xavier Martin (13524066),Xavier Martin,13524066,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Marques Jones (13524072),Marques Jones,13524072,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Seth Collins (13524081),Seth Collins,13524081,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Jaylen Ellis (13524144),Jaylen Ellis,13524144,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Penny Baker (13524219),Penny Baker,13524219,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Jackson Gleeson (13524222),Jackson Gleeson,13524222,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Tripp Mitchell (13524225),Tripp Mitchell,13524225,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Russell Morrison (13524228),Russell Morrison,13524228,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Blake Perdue (13524231),Blake Perdue,13524231,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Kyle Peterson (13524234),Kyle Peterson,13524234,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Yusuf Terry (13524237),Yusuf Terry,13524237,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Kolby White (13524240),Kolby White,13524240,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Trey Cleveland (13524525),Trey Cleveland,13524525,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Caleb Durham (13524528),Caleb Durham,13524528,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Sterling Galban (13524531),Sterling Galban,13524531,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Kendell Jimerson (13524534),Kendell Jimerson,13524534,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Dax Neece (13524537),Dax Neece,13524537,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Kevin Terry (13524540),Kevin Terry,13524540,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Gavin Holmes (13524576),Gavin Holmes,13524576,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,WR,Cameron Cantrell (13524612),Cameron Cantrell,13524612,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,WR,Myller Royals (13524702),Myller Royals,13524702,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,1.5
,,,,,,,,,WR,Davis Baucum (13524714),Davis Baucum,13524714,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,BAY,1.2
,,,,,,,,,WR,Caden Leggett (13524729),Caden Leggett,13524729,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,0.7
,,,,,,,,,WR,Mark Richardson (13524741),Mark Richardson,13524741,WR/FLEX/S-FLEX,3000,TTU@BAY 10/12/2019 04:00PM ET,TTU,-0.2
,,,,,,,,,RB,Anthony Grant (13523316),Anthony Grant,13523316,RB/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,RB,Deonte Sheffield (13523319),Deonte Sheffield,13523319,RB/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,RB,Ty Lucas (13523418),Ty Lucas,13523418,RB/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Tyler Traynham (13523421),Tyler Traynham,13523421,RB/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Treshaun Ward (13523430),Treshaun Ward,13523430,RB/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,RB,Raekwon Webb (13523433),Raekwon Webb,13523433,RB/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Braden Galloway (13523748),Braden Galloway,13523748,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,J.L. Banks (13523856),J.L. Banks,13523856,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Austin White (13523868),Austin White,13523868,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Luke Price (13524021),Luke Price,13524021,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,2.9
,,,,,,,,,WR,Jordan Young (13524111),Jordan Young,13524111,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Adarius Dent (13524147),Adarius Dent,13524147,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Hampton Earle (13524243),Hampton Earle,13524243,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Hamp Greene (13524246),Hamp Greene,13524246,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Tye Herbstreit (13524249),Tye Herbstreit,13524249,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Josh Jackson (13524252),Josh Jackson,13524252,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Max May (13524255),Max May,13524255,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,D'Marcus Adams (13524270),D'Marcus Adams,13524270,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Michael Barulich (13524273),Michael Barulich,13524273,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Caleb Faris (13524276),Caleb Faris,13524276,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,D'Anfernee McGriff (13524279),D'Anfernee McGriff,13524279,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Tyrell Moorer (13524282),Tyrell Moorer,13524282,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Caleb Ward (13524285),Caleb Ward,13524285,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Tre Young (13524288),Tre Young,13524288,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,WR,Will Swinney (13524651),Will Swinney,13524651,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,2.4
,,,,,,,,,WR,Drew Swinney (13524660),Drew Swinney,13524660,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,2.1
