QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Nolan Matthews (13307039),Nolan Matthews,13307039,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,2.3
,,,,,,,,,WR,Jordan Kerley (13307042),Jordan Kerley,13307042,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.8
,,,,,,,,,WR,Tre Mosley (13307131),Tre Mosley,13307131,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Anthony Williams Jr. (13307134),Anthony Williams Jr.,13307134,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,3.5
,,,,,,,,,WR,Josh Hart (13307364),Josh Hart,13307364,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Demarcus Johnson (13307367),Demarcus Johnson,13307367,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Nick Johnson (13307370),Nick Johnson,13307370,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Elijah Juarez (13307373),Elijah Juarez,13307373,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Julian Barnett (13307649),Julian Barnett,13307649,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Tre'Von Morgan (13307652),Tre'Von Morgan,13307652,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Cade McDonald (13307657),Cade McDonald,13307657,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Brandon Wright (13307660),Brandon Wright,13307660,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Andre Johnson (13307725),Andre Johnson,13307725,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Devin Neal (13307734),Devin Neal,13307734,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Isaiah Brandt-Sims (13305316),Isaiah Brandt-Sims,13305316,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Devin Nixon (13305409),Devin Nixon,13305409,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Scooter Harrington (13305665),Scooter Harrington,13305665,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,1.5
,,,,,,,,,WR,Harry Schwartz (13305694),Harry Schwartz,13305694,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Anthony Roberson (13305866),Anthony Roberson,13305866,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Kyle Benkel (13306047),Kyle Benkel,13306047,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Tucker Fisk (13306181),Tucker Fisk,13306181,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Houston Heimuli (13306184),Houston Heimuli,13306184,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,1.3
,,,,,,,,,WR,Tyler Williams (13306198),Tyler Williams,13306198,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Jonathon MacCollister (13306288),Jonathon MacCollister,13306288,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Kyle McCombs (13306349),Kyle McCombs,13306349,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Cameron Buzzell (13306467),Cameron Buzzell,13306467,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Jason Colubiale (13306573),Jason Colubiale,13306573,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,RB,Trillion Coles (13306614),Trillion Coles,13306614,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,2.35
,,,,,,,,,WR,Alec Holler (13306617),Alec Holler,13306617,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Jonathan Moore (13306622),Jonathan Moore,13306622,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Taeveon Le (13306704),Taeveon Le,13306704,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Cameron McFarlane (13306707),Cameron McFarlane,13306707,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Jay Symonds (13306712),Jay Symonds,13306712,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Brycen Tremayne (13306715),Brycen Tremayne,13306715,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Justus Woods (13306723),Justus Woods,13306723,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Jaylon Robinson (13306772),Jaylon Robinson,13306772,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Bradley Archer (13307058),Bradley Archer,13307058,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Colby Bowman (13307061),Colby Bowman,13307061,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Marcus Graham (13307064),Marcus Graham,13307064,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Elijah Higgins (13307067),Elijah Higgins,13307067,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Austin Jones (13307070),Austin Jones,13307070,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,1.9
,,,,,,,,,RB,Nathaniel Peat (13307073),Nathaniel Peat,13307073,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,2.1
,,,,,,,,,WR,Diego Preciado (13307076),Diego Preciado,13307076,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Kale Lucas (13307276),Kale Lucas,13307276,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Jarrad Baker (13307483),Jarrad Baker,13307483,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,RB,Damarius Good (13307486),Damarius Good,13307486,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Amari Johnson (13307489),Amari Johnson,13307489,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,14.7
,,,,,,,,,WR,Darius Melton (13307492),Darius Melton,13307492,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Justin Menard (13307495),Justin Menard,13307495,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Ryan O'Keefe (13307498),Ryan O'Keefe,13307498,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,2.45
,,,,,,,,,WR,Cade Sams (13307501),Cade Sams,13307501,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,RB,Quincy Jountti (13305642),Quincy Jountti,13305642,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Alema Pilimai (13305801),Alema Pilimai,13305801,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Chris Edmondson (13305807),Chris Edmondson,13305807,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Austin Whetzel (13305825),Austin Whetzel,13305825,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Kyle Griffitts (13305890),Kyle Griffitts,13305890,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Spencer Romney (13306031),Spencer Romney,13306031,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Joe Tukuafu (13306034),Joe Tukuafu,13306034,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Ben Easington (13306352),Ben Easington,13306352,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jack Webster (13306355),Jack Webster,13306355,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Nate Heaps (13306393),Nate Heaps,13306393,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Matthew Hocum (13306561),Matthew Hocum,13306561,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Koy Harris (13306570),Koy Harris,13306570,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Devon Williams (13306878),Devon Williams,13306878,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,2.1
,,,,,,,,,WR,Zach Wilson (13306932),Zach Wilson,13306932,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Brayden Cosper (13306938),Brayden Cosper,13306938,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Sione Finau (13306941),Sione Finau,13306941,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Hank Tuipulotu (13306952),Hank Tuipulotu,13306952,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Morgan Pyper (13307000),Morgan Pyper,13307000,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Chris Caulk (13307079),Chris Caulk,13307079,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jude Wolfe (13307082),Jude Wolfe,13307082,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,John Jackson III (13307085),John Jackson III,13307085,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Bru McCoy (13307104),Bru McCoy,13307104,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Talmage Gunther (13307218),Talmage Gunther,13307218,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Chase Wester (13307223),Chase Wester,13307223,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Tevita Ika (13307226),Tevita Ika,13307226,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Jacob Talbot (13307229),Jacob Talbot,13307229,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Luc Andrada (13307558),Luc Andrada,13307558,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Keanu Hill (13307561),Keanu Hill,13307561,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Jackson McChensey (13307567),Jackson McChensey,13307567,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Isaac Rex (13307570),Isaac Rex,13307570,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Carter Wheat (13307573),Carter Wheat,13307573,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Kenan Christon (13307576),Kenan Christon,13307576,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Kyle Ford (13307579),Kyle Ford,13307579,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Chase Locke (13307584),Chase Locke,13307584,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Drake London (13307587),Drake London,13307587,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,9.2
,,,,,,,,,WR,Sean Mahoney (13307590),Sean Mahoney,13307590,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Munir McClain (13307593),Munir McClain,13307593,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,3
,,,,,,,,,WR,Ethan Rae (13307596),Ethan Rae,13307596,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Scott Voigt (13307599),Scott Voigt,13307599,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Masen Wake (13307690),Masen Wake,13307690,WR/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Alec Wyble-Meza (13307693),Alec Wyble-Meza,13307693,RB/FLEX/S-FLEX,3000,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Dylan Parham (13305515),Dylan Parham,13305515,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Dylan Autenrieth (13305518),Dylan Autenrieth,13305518,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,7
,,,,,,,,,WR,Logan Thimons (13305524),Logan Thimons,13305524,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Elijah Drummond (13305590),Elijah Drummond,13305590,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,C.J. Riley (13305605),C.J. Riley,13305605,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Thomas Ruocchio (13305608),Thomas Ruocchio,13305608,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Tyler Dabbs (13305731),Tyler Dabbs,13305731,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,RB,Will Dabbs (13305734),Will Dabbs,13305734,RB/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,4.3
,,,,,,,,,RB,Lorenzo Dorr (13305887),Lorenzo Dorr,13305887,RB/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,RB,Damontay Rhem (13306019),Damontay Rhem,13306019,RB/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Ricky Johns (13306079),Ricky Johns,13306079,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Joseph Turner (13306085),Joseph Turner,13306085,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,RB,Jackson Knipper (13306240),Jackson Knipper,13306240,RB/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Eric Collins (13306458),Eric Collins,13306458,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0.9
,,,,,,,,,WR,Sean Ryan (13306486),Sean Ryan,13306486,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,3.5
,,,,,,,,,WR,Randy Fields Jr. (13306593),Randy Fields Jr.,13306593,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,1.6
,,,,,,,,,WR,T.J. Banks (13306596),T.J. Banks,13306596,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Mike O'Laughlin (13306605),Mike O'Laughlin,13306605,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,1.4
,,,,,,,,,WR,Justin Dunn (13306658),Justin Dunn,13306658,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Jasiah Provillon (13306666),Jasiah Provillon,13306666,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Camden Woods (13306669),Camden Woods,13306669,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Isaiah Esdale (13306963),Isaiah Esdale,13306963,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Matthew Alderfer (13307003),Matthew Alderfer,13307003,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,RB,David Wetherington (13307114),David Wetherington,13307114,RB/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Keyon Lesane (13307117),Keyon Lesane,13307117,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,5.05
,,,,,,,,,WR,Christopher Toudle (13307120),Christopher Toudle,13307120,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Ali Jennings (13307279),Ali Jennings,13307279,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Graeson Malashevich (13307282),Graeson Malashevich,13307282,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,RB,Tony Mathis (13307285),Tony Mathis,13307285,RB/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Winston Wright (13307288),Winston Wright,13307288,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,RB,Jordan Houston (13307341),Jordan Houston,13307341,RB/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,10.4
,,,,,,,,,RB,Delbert Mimms (13307344),Delbert Mimms,13307344,RB/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Kameron Walker (13307347),Kameron Walker,13307347,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,RB,Demarcus Jones (13307549),Demarcus Jones,13307549,RB/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Nicholas Treco (13307552),Nicholas Treco,13307552,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Quinn York (13307555),Quinn York,13307555,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Jackson DeSilva (13307684),Jackson DeSilva,13307684,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,WR,Freddie Brown (13307719),Freddie Brown,13307719,WR/FLEX/S-FLEX,3000,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Nick Bowers (13305439),Nick Bowers,13305439,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Dan Chisena (13305442),Dan Chisena,13305442,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Nakia Griffin-Stewart (13305461),Nakia Griffin-Stewart,13305461,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,5.2
,,,,,,,,,WR,Aaron Mathews (13305637),Aaron Mathews,13305637,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,5
,,,,,,,,,WR,Isaac Lutz (13305703),Isaac Lutz,13305703,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,RB,Nick Eury (13305849),Nick Eury,13305849,RB/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,10.4
,,,,,,,,,RB,Kyle Vreen (13305881),Kyle Vreen,13305881,RB/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Colton Maxwell (13305984),Colton Maxwell,13305984,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Michael Vardzel (13306016),Michael Vardzel,13306016,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Grant Carrigan (13306210),Grant Carrigan,13306210,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,RB,Todd Sibley Jr. (13306219),Todd Sibley Jr.,13306219,RB/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,1.9
,,,,,,,,,WR,Michael Smith (13306222),Michael Smith,13306222,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Mac Hippenhammer (13306310),Mac Hippenhammer,13306310,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,-1
,,,,,,,,,WR,Cam Sullivan-Brown (13306313),Cam Sullivan-Brown,13306313,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,3.3
,,,,,,,,,WR,Justin Weller (13306316),Justin Weller,13306316,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,2
,,,,,,,,,WR,Garrett Bickhart (13306390),Garrett Bickhart,13306390,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Shocky Jacques-Louis (13306470),Shocky Jacques-Louis,13306470,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Cameron O'Neil (13306814),Cameron O'Neil,13306814,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Jake Cortes (13306924),Jake Cortes,13306924,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,John Vardzel (13306927),John Vardzel,13306927,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Henry Fessler (13306989),Henry Fessler,13306989,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Grayson Kline (13306992),Grayson Kline,13306992,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Trevor Baker (13307012),Trevor Baker,13307012,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Cameron Pica (13307015),Cameron Pica,13307015,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Benjamin Wilson (13307152),Benjamin Wilson,13307152,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Alec Berger (13307155),Alec Berger,13307155,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,John Dunmore (13307463),John Dunmore,13307463,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,TJ Jones (13307469),TJ Jones,13307469,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,RB,Daniel Carter (13307531),Daniel Carter,13307531,RB/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Jason Collier (13307534),Jason Collier,13307534,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,RB,Vincent Davis (13307537),Vincent Davis,13307537,RB/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,5.8
,,,,,,,,,WR,Will Gipson (13307540),Will Gipson,13307540,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Jared Wayne (13307543),Jared Wayne,13307543,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
