QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Devin Culp (13423939),Devin Culp,13423939,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Zeke Pelluer (13423942),Zeke Pelluer,13423942,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Carson Smith (13423945),Carson Smith,13423945,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Jack Westover (13423948),Jack Westover,13423948,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Chris Caulk (13424476),Chris Caulk,13424476,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Kyle Ford (13424479),Kyle Ford,13424479,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,John Jackson III (13424482),John Jackson III,13424482,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Dominic Davis (13424485),Dominic Davis,13424485,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Matthew Hocum (13424488),Matthew Hocum,13424488,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Chase Locke (13424491),Chase Locke,13424491,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jack Webster (13424494),Jack Webster,13424494,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Bru McCoy (13424497),Bru McCoy,13424497,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Zach Wilson (13424500),Zach Wilson,13424500,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Devon Williams (13424503),Devon Williams,13424503,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,2.1
,,,,,,,,,WR,Ty Jones (13424587),Ty Jones,13424587,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Quinten Pounds (13424590),Quinten Pounds,13424590,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Austin Osborne (13424593),Austin Osborne,13424593,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0.8
,,,,,,,,,WR,Marquis Spiker (13424596),Marquis Spiker,13424596,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Taj Davis (13424599),Taj Davis,13424599,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,David Pritchard (13424602),David Pritchard,13424602,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Fatu Sua-Godinet (13424605),Fatu Sua-Godinet,13424605,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Trey Lowe (13424608),Trey Lowe,13424608,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Jordan Chin (13424611),Jordan Chin,13424611,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Terrell Bynum (13424683),Terrell Bynum,13424683,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,5.2
,,,,,,,,,RB,Jonah White (13423276),Jonah White,13423276,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0.2
,,,,,,,,,RB,Jacoby Clarke (13423279),Jacoby Clarke,13423279,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0.7
,,,,,,,,,RB,Skyler Wetzel (13423282),Skyler Wetzel,13423282,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Logan Compton (13423285),Logan Compton,13423285,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Rob Saulin (13423288),Rob Saulin,13423288,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Sam Snyder (13423291),Sam Snyder,13423291,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Jaylen Ellis (13423294),Jaylen Ellis,13423294,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Davis Baucum (13423297),Davis Baucum,13423297,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,1.2
,,,,,,,,,WR,Penny Baker (13423300),Penny Baker,13423300,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Tripp Mitchell (13423303),Tripp Mitchell,13423303,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Blake Perdue (13423306),Blake Perdue,13423306,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Kyle Peterson (13423309),Kyle Peterson,13423309,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Yusuf Terry (13423312),Yusuf Terry,13423312,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Kolby White (13423315),Kolby White,13423315,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Craig Williams (13423354),Craig Williams,13423354,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Dru Dixon (13423357),Dru Dixon,13423357,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Koby Bullard (13423360),Koby Bullard,13423360,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0.95
,,,,,,,,,RB,Jirehl Brock (13423408),Jirehl Brock,13423408,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,4
,,,,,,,,,RB,Drew Olson (13423411),Drew Olson,13423411,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,RB,Rory Walling (13423414),Rory Walling,13423414,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Ben Sims (13423675),Ben Sims,13423675,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Tyler Henderson (13423678),Tyler Henderson,13423678,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Cody George (13423681),Cody George,13423681,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Easton Dean (13423738),Easton Dean,13423738,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Gage Gunnerson (13423741),Gage Gunnerson,13423741,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Jacob Hillmann (13423744),Jacob Hillmann,13423744,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Ben Latusek (13423747),Ben Latusek,13423747,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Skylar Loving-Black (13423750),Skylar Loving-Black,13423750,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Jared Rus (13423753),Jared Rus,13423753,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Chase Allen (13423756),Chase Allen,13423756,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,2.65
,,,,,,,,,WR,Jackson Gleeson (13424035),Jackson Gleeson,13424035,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Russell Morrison (13424038),Russell Morrison,13424038,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Gavin Holmes (13424041),Gavin Holmes,13424041,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Jalen Martin (13424110),Jalen Martin,13424110,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Joe Scates (13424113),Joe Scates,13424113,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Beau Coberley (13424116),Beau Coberley,13424116,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Leonard Glass (13424119),Leonard Glass,13424119,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Darien Porter (13424122),Darien Porter,13424122,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Parker Rickert (13424125),Parker Rickert,13424125,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Daric Whipple (13424128),Daric Whipple,13424128,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Ezeriah Anderson (13424131),Ezeriah Anderson,13424131,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Ryan Pritchard (13424134),Ryan Pritchard,13424134,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,WR,Marques Jones (13424677),Marques Jones,13424677,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Javian Dayne (13423363),Javian Dayne,13423363,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,RB,Andrew Strader (13423366),Andrew Strader,13423366,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,RB,Peter Stehr (13423369),Peter Stehr,13423369,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,RB,Quin Stott (13423372),Quin Stott,13423372,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,RB,Pat Garwo III (13423375),Pat Garwo III,13423375,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,3.4
,,,,,,,,,RB,DeAndre' Delaney (13423600),DeAndre' Delaney,13423600,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,2.35
,,,,,,,,,RB,Courtney McKinney (13423603),Courtney McKinney,13423603,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0.3
,,,,,,,,,RB,Will Drawdy (13423606),Will Drawdy,13423606,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0.4
,,,,,,,,,RB,Kendrell Flowers (13423609),Kendrell Flowers,13423609,RB/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Danny Dalton (13423684),Danny Dalton,13423684,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Ray Marten (13423687),Ray Marten,13423687,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Drew McQuarrie (13423690),Drew McQuarrie,13423690,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Isaiah Miranda (13423693),Isaiah Miranda,13423693,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Keith Ridley (13423696),Keith Ridley,13423696,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Brendan Smith (13423699),Brendan Smith,13423699,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Spencer Witter (13423702),Spencer Witter,13423702,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Tito Pasqualoni (13423705),Tito Pasqualoni,13423705,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Blake Whiteheart (13423915),Blake Whiteheart,13423915,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Jack Connelly (13423918),Jack Connelly,13423918,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Drelyn Ford (13423921),Drelyn Ford,13423921,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Connor Hebbeler (13423924),Connor Hebbeler,13423924,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Cameron Hite (13423927),Cameron Hite,13423927,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Alec Rowan (13423930),Alec Rowan,13423930,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Noah Jordan-Williams (13424044),Noah Jordan-Williams,13424044,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Jehlani Galloway (13424047),Jehlani Galloway,13424047,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Ethon Williams (13424050),Ethon Williams,13424050,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Christian McStravick (13424053),Christian McStravick,13424053,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Aidan Hegarty (13424056),Aidan Hegarty,13424056,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Clifford Kurker (13424059),Clifford Kurker,13424059,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Bryce Sebastian (13424062),Bryce Sebastian,13424062,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,WR,Isaiah Isaac (13424554),Isaiah Isaac,13424554,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,1.1
,,,,,,,,,WR,Waydale Jones (13424557),Waydale Jones,13424557,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Donavon Greene (13424560),Donavon Greene,13424560,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Jarrett Brown (13424563),Jarrett Brown,13424563,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Teddy Centofanti (13424566),Teddy Centofanti,13424566,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Andy Elkins Jr. (13424569),Andy Elkins Jr.,13424569,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,JD Kavel (13424572),JD Kavel,13424572,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Taylor Morin (13424575),Taylor Morin,13424575,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Nolan Groulx (13424578),Nolan Groulx,13424578,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Ian Driscoll (13424581),Ian Driscoll,13424581,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Davis Johnson (13424584),Davis Johnson,13424584,WR/FLEX/S-FLEX,3000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,RB,Ty Lucas (13423378),Ty Lucas,13423378,RB/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Tyler Traynham (13423381),Tyler Traynham,13423381,RB/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Josh Henderson (13423441),Josh Henderson,13423441,RB/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,RB,British Brooks (13423444),British Brooks,13423444,RB/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Braden Galloway (13423708),Braden Galloway,13423708,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Luke Price (13423711),Luke Price,13423711,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.9
,,,,,,,,,WR,J.L. Banks (13423714),J.L. Banks,13423714,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Jake Bargas (13423777),Jake Bargas,13423777,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Noah Turner (13423780),Noah Turner,13423780,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Brandon Fritts (13423783),Brandon Fritts,13423783,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Will Crowley (13423786),Will Crowley,13423786,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Kamari Morales (13423789),Kamari Morales,13423789,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Dom Samson (13423792),Dom Samson,13423792,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Carter Groomes (13424065),Carter Groomes,13424065,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.8
,,,,,,,,,WR,Hampton Earle (13424068),Hampton Earle,13424068,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Hamp Greene (13424071),Hamp Greene,13424071,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Tye Herbstreit (13424074),Tye Herbstreit,13424074,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Max May (13424077),Max May,13424077,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Will Brown (13424080),Will Brown,13424080,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.8
,,,,,,,,,WR,Drew Swinney (13424083),Drew Swinney,13424083,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.1
,,,,,,,,,WR,Will Swinney (13424086),Will Swinney,13424086,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.4
,,,,,,,,,WR,Josh Jackson (13424089),Josh Jackson,13424089,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Roscoe Johnson (13424161),Roscoe Johnson,13424161,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Austyn Chestnut (13424164),Austyn Chestnut,13424164,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Emery Simmons (13424167),Emery Simmons,13424167,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,1.8
,,,,,,,,,WR,Corey Bell Jr. (13424170),Corey Bell Jr.,13424170,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Carson Burgess (13424173),Carson Burgess,13424173,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,J.T. Cauthen (13424176),J.T. Cauthen,13424176,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Austin Chrismon (13424179),Austin Chrismon,13424179,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Gray Goodwyn (13424182),Gray Goodwyn,13424182,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Mason Laurence (13424185),Mason Laurence,13424185,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Nyjel Manuel (13424188),Nyjel Manuel,13424188,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Justin Olson (13424191),Justin Olson,13424191,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Nick Quigley (13424194),Nick Quigley,13424194,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Jeffrey Saturday (13424197),Jeffrey Saturday,13424197,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Welton Spottsville (13424200),Welton Spottsville,13424200,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,WR,Khafre Brown (13424203),Khafre Brown,13424203,WR/FLEX/S-FLEX,3000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,RB,Jamious Griffin (13423384),Jamious Griffin,13423384,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,-0.9
,,,,,,,,,RB,Nathan Cottrell (13423387),Nathan Cottrell,13423387,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,-0.15
,,,,,,,,,RB,Devin Ellison (13423390),Devin Ellison,13423390,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Keegan Hemingway (13423393),Keegan Hemingway,13423393,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Tony Amerson (13423396),Tony Amerson,13423396,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Spence Massey (13423399),Spence Massey,13423399,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Dontae Smith (13423402),Dontae Smith,13423402,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0.9
,,,,,,,,,RB,Tija'i Whatley (13423405),Tija'i Whatley,13423405,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Tyliek Raynor (13423519),Tyliek Raynor,13423519,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Jonny Forrest (13423522),Jonny Forrest,13423522,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Onasis Neely (13423525),Onasis Neely,13423525,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Tayvon Ruley (13423528),Tayvon Ruley,13423528,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Edward Saydee (13423531),Edward Saydee,13423531,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Joseph Macrina (13423717),Joseph Macrina,13423717,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Dylan Leonard (13423720),Dylan Leonard,13423720,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,1.3
,,,,,,,,,WR,Tyler Cooksey (13423723),Tyler Cooksey,13423723,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Chris Miller (13423726),Chris Miller,13423726,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Nathan Tyler (13423729),Nathan Tyler,13423729,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
