QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Will Clark (13261417),Will Clark,13261417,RB/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,RB,JR Tran-Reno (13261420),JR Tran-Reno,13261420,RB/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,RB,Keyon Brooks (13261423),Keyon Brooks,13261423,RB/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Kyle White (13261426),Kyle White,13261426,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Ben Bresnahan (13261429),Ben Bresnahan,13261429,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Gavin Schoenwald (13261432),Gavin Schoenwald,13261432,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Keithian Starling (13261435),Keithian Starling,13261435,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Braden Kopp (13261438),Braden Kopp,13261438,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Jackson Winrow (13261441),Jackson Winrow,13261441,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Joel DeCoursey (13261444),Joel DeCoursey,13261444,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Jayden Harrison (13261447),Jayden Harrison,13261447,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Justin Ball (13261450),Justin Ball,13261450,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Devin Boddie Jr. (13261453),Devin Boddie Jr.,13261453,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Reece Boggs (13261456),Reece Boggs,13261456,WR/FLEX/S-FLEX,3000,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,RB,Chase Sanders (13260340),Chase Sanders,13260340,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Jake Groth (13260343),Jake Groth,13260343,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Clayton Baca (13260346),Clayton Baca,13260346,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,C.J. Schmanski (13260349),C.J. Schmanski,13260349,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Darrion Jones (13260352),Darrion Jones,13260352,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Curtis Chiaverini (13260355),Curtis Chiaverini,13260355,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Jared Poplawski (13260358),Jared Poplawski,13260358,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Legend Brumbaugh (13260361),Legend Brumbaugh,13260361,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Alex Smith (13260364),Alex Smith,13260364,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Braedin Huffman-Dixon (13260367),Braedin Huffman-Dixon,13260367,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Vontae Shenault (13260370),Vontae Shenault,13260370,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Luke Stillwell (13260373),Luke Stillwell,13260373,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Nick Nazarian (13260376),Nick Nazarian,13260376,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Jaevon McQuitty (13260823),Jaevon McQuitty,13260823,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,1.6
,,,,,,,,,RB,Austin Hemphill (13260826),Austin Hemphill,13260826,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Jaylin Bradley (13260829),Jaylin Bradley,13260829,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Corbin Ruth (13260832),Corbin Ruth,13260832,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Brody Belt (13260835),Brody Belt,13260835,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Moses Bryant (13260838),Moses Bryant,13260838,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Connor Ruth (13260841),Connor Ruth,13260841,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Cooper Jewett (13260844),Cooper Jewett,13260844,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Rahmir Johnson (13260847),Rahmir Johnson,13260847,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Ronald Thompkins (13260850),Ronald Thompkins,13260850,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Zach Weinmaster (13260853),Zach Weinmaster,13260853,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Jaron Woodyard (13260856),Jaron Woodyard,13260856,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Mike Williams (13260859),Mike Williams,13260859,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Bennett Folkers (13260862),Bennett Folkers,13260862,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Andre Hunt (13260865),Andre Hunt,13260865,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Miles Jones (13260868),Miles Jones,13260868,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Bryson Krull (13260871),Bryson Krull,13260871,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Katerian LeGrone (13260874),Katerian LeGrone,13260874,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Wyatt Liewer (13260877),Wyatt Liewer,13260877,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Travis Vokolek (13260880),Travis Vokolek,13260880,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Christian Banker (13260883),Christian Banker,13260883,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Kurt Rafdal (13260886),Kurt Rafdal,13260886,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Todd Honas (13260889),Todd Honas,13260889,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Ty Chaffin (13260892),Ty Chaffin,13260892,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Darien Chase (13260895),Darien Chase,13260895,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,John Goodwin (13260898),John Goodwin,13260898,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Chris Hickman (13260901),Chris Hickman,13260901,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Demariyon Houston (13260904),Demariyon Houston,13260904,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Austin Jablonski (13260907),Austin Jablonski,13260907,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Jamie Nance (13260910),Jamie Nance,13260910,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Brian Perez (13260913),Brian Perez,13260913,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Jesse Matthews (13261081),Jesse Matthews,13261081,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,5.5
,,,,,,,,,RB,Isaac Lessard (13261084),Isaac Lessard,13261084,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Grady Vazquez (13261087),Grady Vazquez,13261087,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Connor McBride (13261090),Connor McBride,13261090,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Zidane Thomas (13261093),Zidane Thomas,13261093,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Andrew Alves (13261096),Andrew Alves,13261096,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Kaegun Williams (13261099),Kaegun Williams,13261099,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Justin Dinka (13261102),Justin Dinka,13261102,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Charlie Rogers (13261105),Charlie Rogers,13261105,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Greg Bell (13261108),Greg Bell,13261108,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Isaiah Richardson (13261111),Isaiah Richardson,13261111,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Nash Devan (13261114),Nash Devan,13261114,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Nic McTear (13261117),Nic McTear,13261117,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,JR Justice (13261120),JR Justice,13261120,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Koby Duru (13261123),Koby Duru,13261123,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,TJ Sullivan (13261126),TJ Sullivan,13261126,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Alex Wilson (13261129),Alex Wilson,13261129,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Isiah Macklin (13261132),Isiah Macklin,13261132,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Chaz Collins (13261135),Chaz Collins,13261135,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Dominic Benson (13261138),Dominic Benson,13261138,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Jasper Kadlec (13261141),Jasper Kadlec,13261141,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Anthony Landphere (13261144),Anthony Landphere,13261144,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Jurne Smith (13261147),Jurne Smith,13261147,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Brionne Penny (13261150),Brionne Penny,13261150,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Sefo Mailangi (13261153),Sefo Mailangi,13261153,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Greg Dulcich (13261351),Greg Dulcich,13261351,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,2.4
,,,,,,,,,RB,Cole Kinder (13261354),Cole Kinder,13261354,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Dusty Mitchell (13261357),Dusty Mitchell,13261357,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Christian Grubb (13261360),Christian Grubb,13261360,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Jahmon McClendon (13261363),Jahmon McClendon,13261363,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Sitiveni Kaufusi (13261366),Sitiveni Kaufusi,13261366,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Delon Hurt (13261369),Delon Hurt,13261369,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Josiah Norwood (13261372),Josiah Norwood,13261372,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,David Priebe (13261375),David Priebe,13261375,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Ethan Fernea (13261378),Ethan Fernea,13261378,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Matt Lynch (13261381),Matt Lynch,13261381,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Dymond Lee (13261384),Dymond Lee,13261384,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Josh Harris (13261387),Josh Harris,13261387,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Mike Martinez (13261390),Mike Martinez,13261390,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Charles Njoku (13261393),Charles Njoku,13261393,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Kain Medrano (13261396),Kain Medrano,13261396,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Hudson Habermehl (13261399),Hudson Habermehl,13261399,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Ashton Authement (13261402),Ashton Authement,13261402,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Michael Churich (13261405),Michael Churich,13261405,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Rayshad Lewis (13260633),Rayshad Lewis,13260633,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,QB,Donny Sanders (13260636),Donny Sanders,13260636,QB/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,RB,Antonio DiCerbo (13260638),Antonio DiCerbo,13260638,RB/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,DeJuan Ellis (13260641),DeJuan Ellis,13260641,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Justin Brown (13260644),Justin Brown,13260644,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Zack Roski (13260647),Zack Roski,13260647,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Robert Schwob (13260650),Robert Schwob,13260650,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,MJ Jarrell (13260653),MJ Jarrell,13260653,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Carlos Carriere (13260656),Carlos Carriere,13260656,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Jayden Comma (13260659),Jayden Comma,13260659,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Noah Barnes (13260662),Noah Barnes,13260662,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Tyler Devera (13260665),Tyler Devera,13260665,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Isaiah Hazel (13260668),Isaiah Hazel,13260668,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Malik Jackson (13260671),Malik Jackson,13260671,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Dino Tomlin (13260674),Dino Tomlin,13260674,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,RB,Otto Zaccardo (13261201),Otto Zaccardo,13261201,RB/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,RB,Markenzy Pierre (13261204),Markenzy Pierre,13261204,RB/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,RB,Jack Guida (13261207),Jack Guida,13261207,RB/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,RB,Jawhar Jordan (13261210),Jawhar Jordan,13261210,RB/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,RB,Garrison Johnson (13261213),Garrison Johnson,13261213,RB/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,RB,Nicky Clifton (13261216),Nicky Clifton,13261216,RB/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Sharod Johnson (13261219),Sharod Johnson,13261219,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,James Cherry (13261222),James Cherry,13261222,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Cooper Lutz (13261225),Cooper Lutz,13261225,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Anthony Queeley (13261228),Anthony Queeley,13261228,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Ed Hendrix (13261231),Ed Hendrix,13261231,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Kevin Johnson Jr. (13261234),Kevin Johnson Jr.,13261234,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Cameron Jordan (13261237),Cameron Jordan,13261237,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Russell Thompson-Bishop (13261240),Russell Thompson-Bishop,13261240,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Zack Lesko (13261243),Zack Lesko,13261243,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Jesse Conners (13261246),Jesse Conners,13261246,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Courtney Jackson (13261249),Courtney Jackson,13261249,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Luke Benson (13261252),Luke Benson,13261252,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Nate Wellington (13261255),Nate Wellington,13261255,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Ben Honis (13261258),Ben Honis,13261258,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Sam Warren (13261261),Sam Warren,13261261,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,WR,Kevin Mital (13261264),Kevin Mital,13261264,WR/FLEX/S-FLEX,3000,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,RB,Jamious Griffin (13260433),Jamious Griffin,13260433,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,-0.9
,,,,,,,,,RB,Nathan Cottrell (13260436),Nathan Cottrell,13260436,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,-0.3
,,,,,,,,,RB,Dontae Smith (13260439),Dontae Smith,13260439,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,RB,Tija'i Whatley (13260442),Tija'i Whatley,13260442,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,RB,Keegan Hemingway (13260445),Keegan Hemingway,13260445,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,RB,Tony Amerson (13260448),Tony Amerson,13260448,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,RB,Devin Ellison (13260451),Devin Ellison,13260451,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,RB,Spence Massey (13260454),Spence Massey,13260454,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Peje' Harris (13260457),Peje' Harris,13260457,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Austin Nash (13260460),Austin Nash,13260460,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Josh Tukes (13260463),Josh Tukes,13260463,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Adonicas Sanders (13260466),Adonicas Sanders,13260466,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Jair Hawkins-Anderson (13260469),Jair Hawkins-Anderson,13260469,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Joseph Macrina (13260472),Joseph Macrina,13260472,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Tyler Cooksey (13260475),Tyler Cooksey,13260475,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Omahri Jarrett (13260478),Omahri Jarrett,13260478,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Nathan Tyler (13260481),Nathan Tyler,13260481,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Zach Owens (13260484),Zach Owens,13260484,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Nazir Burnett (13260487),Nazir Burnett,13260487,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Dylan Leonard (13260490),Dylan Leonard,13260490,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Chris Miller (13260493),Chris Miller,13260493,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Ben Wilhelm (13260496),Ben Wilhelm,13260496,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Chris Carter (13261156),Chris Carter,13261156,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
