QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Jarek Broussard (13482699),Jarek Broussard,13482699,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Jared Poplawski (13482702),Jared Poplawski,13482702,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Darrion Jones (13482705),Darrion Jones,13482705,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Legend Brumbaugh (13482708),Legend Brumbaugh,13482708,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,C.J. Schmanski (13482711),C.J. Schmanski,13482711,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Luke Stillwell (13482714),Luke Stillwell,13482714,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Maurice Bell (13482717),Maurice Bell,13482717,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Daniel Arias (13482720),Daniel Arias,13482720,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Braedin Huffman-Dixon (13482723),Braedin Huffman-Dixon,13482723,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Vontae Shenault (13482726),Vontae Shenault,13482726,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Clayton Baca (13482729),Clayton Baca,13482729,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Jake Groth (13482732),Jake Groth,13482732,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Nick Nazarian (13482735),Nick Nazarian,13482735,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Alex Smith (13482738),Alex Smith,13482738,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Curtis Chiaverini (13482741),Curtis Chiaverini,13482741,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,RB,Craig Williams (13482558),Craig Williams,13482558,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Dru Dixon (13482561),Dru Dixon,13482561,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Jonah White (13482564),Jonah White,13482564,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0.2
,,,,,,,,,RB,Skyler Wetzel (13482567),Skyler Wetzel,13482567,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Koby Bullard (13482570),Koby Bullard,13482570,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0.95
,,,,,,,,,RB,Jacoby Clarke (13482573),Jacoby Clarke,13482573,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0.7
,,,,,,,,,WR,Ben Sims (13482576),Ben Sims,13482576,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Logan Compton (13482579),Logan Compton,13482579,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Rob Saulin (13482582),Rob Saulin,13482582,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Sam Snyder (13482585),Sam Snyder,13482585,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Cody George (13482588),Cody George,13482588,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Tyler Henderson (13482591),Tyler Henderson,13482591,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Marques Jones (13482594),Marques Jones,13482594,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Jaylen Ellis (13482597),Jaylen Ellis,13482597,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Davis Baucum (13482600),Davis Baucum,13482600,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,1.2
,,,,,,,,,WR,Penny Baker (13482603),Penny Baker,13482603,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Jackson Gleeson (13482606),Jackson Gleeson,13482606,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Tripp Mitchell (13482609),Tripp Mitchell,13482609,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Blake Perdue (13482612),Blake Perdue,13482612,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Kyle Peterson (13482615),Kyle Peterson,13482615,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Yusuf Terry (13482618),Yusuf Terry,13482618,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Russell Morrison (13482621),Russell Morrison,13482621,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Kolby White (13482624),Kolby White,13482624,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Gavin Holmes (13482627),Gavin Holmes,13482627,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Thomas Grayson (13482993),Thomas Grayson,13482993,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Clyde Price (13482996),Clyde Price,13482996,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Adam Harter (13482999),Adam Harter,13482999,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Luke Sowa (13483002),Luke Sowa,13483002,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Mason Barta (13483005),Mason Barta,13483005,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Kirk Coomes (13483008),Kirk Coomes,13483008,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Willie Garrison III (13483011),Willie Garrison III,13483011,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Jake Huggins (13483014),Jake Huggins,13483014,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Jax Dineen (13483017),Jax Dineen,13483017,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,1.9
,,,,,,,,,WR,Blaise Gammon (13483020),Blaise Gammon,13483020,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Samuel Wheeler (13483023),Samuel Wheeler,13483023,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,4.9
,,,,,,,,,WR,Cameron Cotton (13483026),Cameron Cotton,13483026,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Konner Fox (13483029),Konner Fox,13483029,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Logan Long (13483032),Logan Long,13483032,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Brendan Mott (13483035),Brendan Mott,13483035,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Keenan Garber (13483038),Keenan Garber,13483038,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Thomas Helten (13483041),Thomas Helten,13483041,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Eric Hommel (13483044),Eric Hommel,13483044,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Gabe Hoover (13483047),Gabe Hoover,13483047,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Elliot Ollenburger (13483050),Elliot Ollenburger,13483050,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Seth Porter (13483053),Seth Porter,13483053,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0.6
,,,,,,,,,WR,Dylan Wentzel (13483056),Dylan Wentzel,13483056,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0.7
,,,,,,,,,RB,Javian Dayne (13482630),Javian Dayne,13482630,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,RB,Pat Garwo III (13482633),Pat Garwo III,13482633,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,3.4
,,,,,,,,,RB,Andrew Strader (13482636),Andrew Strader,13482636,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,RB,Peter Stehr (13482639),Peter Stehr,13482639,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,RB,Quin Stott (13482642),Quin Stott,13482642,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Danny Dalton (13482645),Danny Dalton,13482645,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Ray Marten (13482648),Ray Marten,13482648,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Drew McQuarrie (13482651),Drew McQuarrie,13482651,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Isaiah Miranda (13482654),Isaiah Miranda,13482654,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Tito Pasqualoni (13482657),Tito Pasqualoni,13482657,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Spencer Witter (13482660),Spencer Witter,13482660,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Keith Ridley (13482663),Keith Ridley,13482663,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Brendan Smith (13482666),Brendan Smith,13482666,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Noah Jordan-Williams (13482669),Noah Jordan-Williams,13482669,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Jehlani Galloway (13482672),Jehlani Galloway,13482672,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Ethon Williams (13482675),Ethon Williams,13482675,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Christian McStravick (13482678),Christian McStravick,13482678,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Clifford Kurker (13482681),Clifford Kurker,13482681,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Bryce Sebastian (13482684),Bryce Sebastian,13482684,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Aidan Hegarty (13482687),Aidan Hegarty,13482687,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,RB,Jalen Mitchell (13483059),Jalen Mitchell,13483059,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,RB,Aidan Robbins (13483062),Aidan Robbins,13483062,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,RB,Taveon Graves (13483065),Taveon Graves,13483065,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,RB,Vince Lococo (13483068),Vince Lococo,13483068,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,RB,Colin Wilson (13483071),Colin Wilson,13483071,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,RB,Dae Williams (13483074),Dae Williams,13483074,RB/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Ean Pfeifer (13483077),Ean Pfeifer,13483077,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Dez Melton (13483080),Dez Melton,13483080,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Hunter Crowe (13483083),Hunter Crowe,13483083,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Isaac Martin (13483086),Isaac Martin,13483086,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0.9
,,,,,,,,,WR,Francis Sherman (13483089),Francis Sherman,13483089,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Jeffrey Banks (13483092),Jeffrey Banks,13483092,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Tyler Harrell (13483095),Tyler Harrell,13483095,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Emonee Spence (13483098),Emonee Spence,13483098,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Micah Lowe (13483101),Micah Lowe,13483101,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Chris Nuckols (13483104),Chris Nuckols,13483104,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Corey Reed (13483107),Corey Reed,13483107,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Jordan Thomas (13483110),Jordan Thomas,13483110,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Josh Johnson (13483113),Josh Johnson,13483113,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,2.2
,,,,,,,,,WR,Chris Taylor-Yamanoha (13483116),Chris Taylor-Yamanoha,13483116,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,WR,Jacob Ables (13483119),Jacob Ables,13483119,WR/FLEX/S-FLEX,3000,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,RB,Dom Williams (13482930),Dom Williams,13482930,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0.83
,,,,,,,,,RB,Donovan Franklin (13482933),Donovan Franklin,13482933,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Sam Schroeder (13482936),Sam Schroeder,13482936,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Ben Miles (13482939),Ben Miles,13482939,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Rob Fiorentino (13482942),Rob Fiorentino,13482942,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Pelumi Okeowo (13482945),Pelumi Okeowo,13482945,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Spencer Roe (13482948),Spencer Roe,13482948,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Jack Parks (13482951),Jack Parks,13482951,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Dylan Freberg (13482954),Dylan Freberg,13482954,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Jake McClure (13482957),Jake McClure,13482957,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Zack Biddison (13482960),Zack Biddison,13482960,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Mac Copeland (13482963),Mac Copeland,13482963,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Mason Fairchild (13482966),Mason Fairchild,13482966,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,2.6
,,,,,,,,,WR,Evan Fairs (13482969),Evan Fairs,13482969,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Quan Hampton (13482972),Quan Hampton,13482972,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Ezra Naylor II (13482975),Ezra Naylor II,13482975,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Jamahl Horne (13482978),Jamahl Horne,13482978,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Takulve Williams (13482981),Takulve Williams,13482981,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Lawrence Shadd III (13482984),Lawrence Shadd III,13482984,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Hunter Kaufman (13482987),Hunter Kaufman,13482987,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Kameron McQueen (13482990),Kameron McQueen,13482990,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Marcus Major (13483323),Marcus Major,13483323,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0.65
,,,,,,,,,RB,T.J. Pledger (13483326),T.J. Pledger,13483326,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Michael Anderson (13483329),Michael Anderson,13483329,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Isaiah Harris (13483332),Isaiah Harris,13483332,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Todd Hudson (13483335),Todd Hudson,13483335,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Blake Irving (13483338),Blake Irving,13483338,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Josiah Markum (13483341),Josiah Markum,13483341,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Dane Saltarelli (13483344),Dane Saltarelli,13483344,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Coby Tillman (13483347),Coby Tillman,13483347,RB/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Austin Stogner (13483350),Austin Stogner,13483350,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,3.2
,,,,,,,,,WR,Mykel Jones (13483353),Mykel Jones,13483353,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,1.5
,,,,,,,,,WR,Drake Stoops (13483356),Drake Stoops,13483356,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,2.7
,,,,,,,,,WR,Finn Corwin (13483359),Finn Corwin,13483359,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Jaquayln Crawford (13483362),Jaquayln Crawford,13483362,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Damon Smith (13483365),Damon Smith,13483365,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Jackson Webb (13483368),Jackson Webb,13483368,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Spencer Jones (13483371),Spencer Jones,13483371,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Devin Staton (13483374),Devin Staton,13483374,WR/FLEX/S-FLEX,3000,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Dezmon Jackson (13483377),Dezmon Jackson,13483377,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,RB,Deondrick Glass (13483380),Deondrick Glass,13483380,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,-0.2
,,,,,,,,,RB,Mbari Snoddy (13483383),Mbari Snoddy,13483383,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,RB,Schyler Adair (13483386),Schyler Adair,13483386,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,RB,Grayson Boomer (13483389),Grayson Boomer,13483389,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,RB,Valek Cisneros (13483392),Valek Cisneros,13483392,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,RB,Andre Washington (13483395),Andre Washington,13483395,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,WR,Patrick McKaufman (13483398),Patrick McKaufman,13483398,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,WR,Tyrell Alexander (13483401),Tyrell Alexander,13483401,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,WR,Jonathan Shepherd (13483404),Jonathan Shepherd,13483404,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,WR,Langston Anderson (13483407),Langston Anderson,13483407,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,1.8
,,,,,,,,,WR,Cade Cavender (13483410),Cade Cavender,13483410,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,WR,Cole Goodnight (13483413),Cole Goodnight,13483413,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,WR,Dreyson Watters (13483416),Dreyson Watters,13483416,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,WR,Taje Williams (13483419),Taje Williams,13483419,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,WR,LC Greenwood (13483422),LC Greenwood,13483422,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,4.2
,,,,,,,,,WR,Jacob Morris (13483425),Jacob Morris,13483425,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,1.4
,,,,,,,,,WR,Gabe Simpson (13483428),Gabe Simpson,13483428,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,RB,Alante Brown (13483581),Alante Brown,13483581,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,RB,Connor Killian (13483584),Connor Killian,13483584,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,RB,Chux Nwabuko III (13483587),Chux Nwabuko III,13483587,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0.1
,,,,,,,,,RB,Jax Welch (13483590),Jax Welch,13483590,RB/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,1.45
,,,,,,,,,WR,Tyler Carr (13483593),Tyler Carr,13483593,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Simon Gonzalez (13483596),Simon Gonzalez,13483596,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
